,MATCH,DATE,PT_DIFF
4017,Montana vs. Weber St.,2007-02-14,-6.0
4018,UC Santa Barbara vs. Cal Poly SLO,2007-02-14,7.0
4019,UC Irvine vs. UC Riverside,2007-02-14,5.0
4020,Long Beach St. vs. Cal St. Fullerton,2007-02-14,-10.0
4021,San Jose St. vs. Nevada,2007-02-14,8.0
4022,VCU vs. NC-Wilmington,2007-02-14,-10.0
4023,Western Michigan vs. Central Michigan,2007-02-14,5.0
4024,Southern Mississippi vs. East Carolina,2007-02-14,-38.0
4025,VMI vs. Radford,2007-02-14,7.0
4026,Ohio St. vs. Penn St.,2007-02-14,2.0
4027,Northeastern vs. Georgia St,2007-02-14,6.0
4028,Syracuse vs. South Florida,2007-02-14,-17.0
4029,Chattanooga vs. Appalachian St.,2007-02-14,16.0
4030,George Mason vs. Delaware,2007-02-14,-20.0
4031,Drexel vs. William & Mary,2007-02-14,-13.0
4032,Miami (OH) vs. Kent St.,2007-02-14,16.0
4033,High Point vs. N.C. Asheville,2007-02-14,2.0
4034,Illinois St. vs. Indiana St.,2007-02-14,15.0
4035,Kennesaw St. vs. Georgia,2007-02-14,9.0
4036,Siena vs. Fairfield,2007-02-14,-5.0
4037,Seton Hall vs. Connecticut,2007-02-14,12.0
4038,Northwestern St. vs. McNeese St.,2007-02-14,2.0
4039,Rice vs. UAB,2007-02-14,-11.0
4040,Stephen F. Austin vs. Sam Houston St.,2007-02-14,12.0
4041,Central Florida vs. Tulane,2007-02-14,-6.0
4042,Idaho vs. Louisiana Tech,2007-02-14,-9.0
4043,Loyola-Chicago vs. Wis.-Milwaukee,2007-02-14,10.0
4044,Louisiana State vs. Mississippi,2007-02-14,-21.0
4045,Tennessee St. vs. Murray St.,2007-02-14,-4.0
4046,Bradley vs. Evansville,2007-02-14,1.0
4047,Lehigh vs. Colgate,2007-02-14,-3.0
4048,Cincinnati vs. Villanova,2007-02-14,-16.0
4049,New Mexico vs. Brigham Young,2007-02-14,13.0
4050,Hawaii vs. Utah St.,2007-02-14,-11.0
4051,Utah vs. Air Force,2007-02-14,26.0
4052,Washington St. vs. Washington,2007-02-14,-4.0
4053,Montana St. vs. Sacramento State,2007-02-14,-8.0
4054,UC Davis vs. CSU Northridge,2007-02-14,17.0
4055,Holy Cross vs. Navy,2007-02-15,28.0
4056,St. Francis (NY) vs. St. Francis (PA),2007-02-15,-7.0
4057,Iona vs. St. Peter's,2007-02-15,-7.0
4058,Mount St. Mary's vs. Sacred Heart,2007-02-15,-28.0
4059,LIU Brooklyn vs. Fairleigh Dickinson,2007-02-15,-5.0
4060,Liberty vs. Longwood,2007-02-15,-6.0
4061,MD Baltimore Cty vs. Hartford,2007-02-15,8.0
4062,Manhattan vs. Marist,2007-02-15,-16.0
4063,Rutgers vs. St. John's,2007-02-15,-5.0
4064,Elon University vs. Georgia Southern,2007-02-15,3.0
4065,Oakland vs. UMKC,2007-02-15,0.0
4066,Lamar vs. Central Arkansas,2007-02-15,-4.0
4067,Gardner-Webb vs. Belmont,2007-02-15,50.0
4068,New Orleans vs. Arkansas St.,2007-02-15,18.0
4069,Centenary vs. Oral Roberts,2007-02-15,-25.0
4070,UCLA vs. Arizona St.,2007-02-15,-6.0
4071,North Texas vs. Denver,2007-02-15,-13.0
4072,Massachusetts vs. Fordham,2007-02-15,-15.0
4073,Oregon St. vs. Stanford,2007-02-15,-15.0
4074,Southern California vs. Arizona,2007-02-15,-5.0
4075,Lafayette vs. Bucknell,2007-02-15,18.0
4076,Indiana vs. Purdue,2007-02-15,-13.0
4077,Central Conn. St. vs. Monmouth-NJ,2007-02-15,5.0
4078,Providence vs. Notre Dame,2007-02-15,3.0
4079,North Florida vs. Stetson,2007-02-15,-11.0
4080,Stony Brook vs. Boston U,2007-02-15,13.0
4081,Northwestern vs. Iowa,2007-02-15,8.0
4082,Samford vs. Morehead St.,2007-02-15,13.0
4083,Jacksonville St. vs. Eastern Kentucky,2007-02-15,12.0
4084,Campbell vs. Lipscomb,2007-02-15,-3.0
4085,Texas-San Antonio vs. Texas-Arlington,2007-02-15,29.0
4086,South Dakota State vs. Texas-Pan American,2007-02-15,-13.0
4087,Texas A&M CC vs. Texas State,2007-02-15,10.0
4088,Western Illinois vs. Valparaiso,2007-02-15,24.0
4089,Louisiana-Monroe vs. Louisiana-Lafayette,2007-02-15,29.0
4090,Florida International vs. Middle Tennessee St.,2007-02-15,2.0
4091,Indiana - Purdue vs. Southern Utah,2007-02-15,1.0
4092,North Dakota State vs. Utah Valley,2007-02-15,-2.0
4093,Oregon vs. California,2007-02-15,2.0
4094,Harvard vs. Brown,2007-02-16,4.0
4095,Dartmouth vs. Yale,2007-02-16,-5.0
4096,Winthrop vs. Missouri St.,2007-02-16,-11.0
4097,Albany vs. Boise St.,2007-02-16,-1.0
4098,Cornell vs. Princeton,2007-02-16,7.0
4099,Columbia vs. Pennsylvania,2007-02-16,-19.0
4100,Jacksonville vs. Mercer,2007-02-16,4.0
4101,St. John's vs. Providence,2007-02-17,5.0
4102,Charleston Southern vs. High Point,2007-02-17,-20.0
4103,Florida St. vs. Virginia,2007-02-17,-3.0
4104,Miami-Florida vs. Wake Forest,2007-02-17,-5.0
4105,UCLA vs. Arizona,2007-02-17,-15.0
4106,Maine vs. Northeastern,2007-02-17,-10.0
4107,Missouri vs. Oklahoma St.,2007-02-17,11.0
4108,Washington vs. Pittsburgh,2007-02-17,4.0
4109,Towson vs. Bucknell,2007-02-17,10.0
4110,Miami (OH) vs. Indiana St.,2007-02-17,-12.0
4111,Gardner-Webb vs. Lipscomb,2007-02-17,-2.0
4112,Kentucky vs. Alabama,2007-02-17,11.0
4113,Mississippi St. vs. Louisiana State,2007-02-17,-6.0
4114,Holy Cross vs. Hofstra,2007-02-17,1.0
4115,Tennessee vs. South Carolina,2007-02-17,17.0
4116,Connecticut vs. Syracuse,2007-02-17,-23.0
4117,Auburn vs. Georgia,2007-02-17,-7.0
4118,Howard vs. Bethune-Cookman,2007-02-17,-2.0
4119,Coppin St. vs. No.Carolina A&T,2007-02-17,6.0
4120,Seton Hall vs. West Virginia,2007-02-17,-10.0
4121,Maryland - E. Shore vs. Florida A&M,2007-02-17,33.0
4122,Kent St. vs. George Mason,2007-02-17,-6.0
4123,Valparaiso vs. Western Michigan,2007-02-17,-9.0
4124,William & Mary vs. Fairfield,2007-02-17,16.0
4125,Eastern Illinois vs. Loyola-Chicago,2007-02-17,-23.0
4126,Louisiana-Monroe vs. Arkansas St.,2007-02-17,8.0
4127,Central Michigan vs. Illinois-Chicago,2007-02-17,-22.0
4128,Mississippi vs. Arkansas,2007-02-17,17.0
4129,Austin Peay vs. Akron,2007-02-17,17.0
4130,Bowling Green vs. Morehead St.,2007-02-17,18.0
4131,Colorado St. vs. Air Force,2007-02-17,9.0
4132,Richmond vs. Xavier,2007-02-17,-21.0
4133,Morgan St. vs. South Carolina State,2007-02-17,-12.0
4134,Oregon St. vs. California,2007-02-17,23.0
4135,UNLV vs. Utah,2007-02-17,13.0
4136,Northern Iowa vs. Nevada,2007-02-17,15.0
4137,Charleston vs. Wofford,2007-02-17,13.0
4138,Cornell vs. Pennsylvania,2007-02-17,-12.0
4139,Davidson vs. Western Carolina,2007-02-17,33.0
4140,DePaul vs. South Florida,2007-02-17,13.0
4141,Harvard vs. Yale,2007-02-17,-15.0
4142,McNeese St. vs. Central Arkansas,2007-02-17,-3.0
4143,Utah St. vs. Oral Roberts,2007-02-17,-6.0
4144,Detroit vs. Buffalo,2007-02-17,-8.0
4145,James Madison vs. Siena,2007-02-17,-11.0
4146,Monmouth-NJ vs. Mount St. Mary's,2007-02-17,1.0
4147,NC-Wilmington vs. NC-Greensboro,2007-02-17,7.0
4148,Jacksonville St. vs. Chattanooga,2007-02-17,11.0
4149,Colorado vs. Texas Tech,2007-02-17,-31.0
4150,Indiana - Purdue vs. UMKC,2007-02-17,-13.0
4151,Arkansas-Little Rock vs. North Texas,2007-02-17,-5.0
4152,Oregon vs. Stanford,2007-02-17,-19.0
4153,La Salle vs. Saint Louis,2007-02-17,-4.0
4154,St. Peter's vs. Tenn-Martin,2007-02-17,-1.0
4155,Wis.-Milwaukee vs. Drake,2007-02-17,8.0
4156,Arkansas-Pine Bluff vs. Texas Southern,2007-02-17,-3.0
4157,Mississippi Valley State vs. Prairie View A&M,2007-02-17,-2.0
4158,Grambling State vs. Jackson State,2007-02-17,-9.0
4159,Loyola-Maryland vs. Tennessee St.,2007-02-17,2.0
4160,San Jose St. vs. Northern Arizona,2007-02-17,11.0
4161,Louisville vs. Marquette,2007-02-17,2.0
4162,North Carolina vs. Boston College,2007-02-17,-5.0
4163,Tulsa vs. Texas-El Paso,2007-02-17,-15.0
4164,San Diego vs. Santa Clara,2007-02-17,-8.0
4165,Eastern Washington vs. UC Santa Barbara,2007-02-17,1.0
4166,UC Riverside vs. Idaho,2007-02-17,-5.0
4167,Cleveland St. vs. CSU Northridge,2007-02-17,-9.0
4168,Ohio vs. New Mexico St.,2007-02-17,5.0
4169,Georgetown vs. Villanova,2007-02-17,3.0
4170,Penn St. vs. Wisconsin,2007-02-17,-26.0
4171,Florida vs. Vanderbilt,2007-02-17,-13.0
4172,Army vs. Navy,2007-02-17,-8.0
4173,Appalachian St. vs. Wichita St.,2007-02-17,2.0
4174,Furman vs. Citadel,2007-02-17,-18.0
4175,Charlotte vs. Rhode Island,2007-02-17,-17.0
4176,Temple vs. George Washington,2007-02-17,12.0
4177,Elon University vs. Georgia St,2007-02-17,-10.0
4178,Canisius vs. Coastal Carolina,2007-02-17,-17.0
4179,Iowa vs. Michigan St,2007-02-17,-32.0
4180,North Dakota State vs. Texas-Pan American,2007-02-17,11.0
4181,San Diego St. vs. Wyoming,2007-02-17,-9.0
4182,Wis.-Green Bay vs. Northern Illinois,2007-02-17,-6.0
4183,Evansville vs. Samford,2007-02-17,4.0
4184,Texas A&M vs. Oklahoma,2007-02-17,-7.0
4185,Indiana vs. Michigan,2007-02-17,-3.0
4186,Quinnipiac vs. LIU Brooklyn,2007-02-17,-2.0
4187,Nebraska vs. Kansas,2007-02-17,53.0
4188,St. Joseph's vs. St. Bonaventure,2007-02-17,-8.0
4189,IUPU - Ft. Wayne vs. New Jersey Tech,2007-02-17,5.0
4190,Southern Illinois vs. Butler,2007-02-17,-4.0
4191,Liberty vs. Niagara,2007-02-17,-9.0
4192,Pacific vs. Montana,2007-02-17,-1.0
4193,Manhattan vs. Eastern Michigan,2007-02-17,14.0
4194,UC Irvine vs. San Francisco,2007-02-17,14.0
4195,Eastern Kentucky vs. Youngstown St.,2007-02-17,-5.0
4196,Radford vs. N.C. Asheville,2007-02-17,10.0
4197,Campbell vs. Belmont,2007-02-17,24.0
4198,Ball St. vs. Illinois St.,2007-02-17,-13.0
4199,Alabama St. vs. Southern,2007-02-17,13.0
4200,Delaware State vs. Hampton,2007-02-17,7.0
4201,Southeastern Louisiana vs. Nicholls State,2007-02-17,2.0
4202,UAB vs. Houston,2007-02-17,6.0
4203,Iowa St. vs. Kansas St.,2007-02-17,-18.0
4204,Memphis vs. Gonzaga,2007-02-17,-1.0
4205,Old Dominion vs. Toledo,2007-02-17,3.0
4206,Dartmouth vs. Brown,2007-02-17,20.0
4207,Wagner vs. St. Francis (PA),2007-02-17,-3.0
4208,New Orleans vs. Florida Atlantic,2007-02-17,21.0
4209,Central Conn. St. vs. Fairleigh Dickinson,2007-02-17,-6.0
4210,Tulane vs. Marshall,2007-02-17,-8.0
4211,St. Francis (NY) vs. Robert Morris,2007-02-17,-5.0
4212,Texas State vs. Texas-San Antonio,2007-02-17,12.0
4213,Murray St. vs. Rider,2007-02-17,7.0
4214,Portland St. vs. Cal Poly SLO,2007-02-17,5.0
4215,Iona vs. Delaware,2007-02-17,-2.0
4216,Colgate vs. Marist,2007-02-17,-16.0
4217,Columbia vs. Princeton,2007-02-17,-5.0
4218,East Tennessee St. vs. Kennesaw St.,2007-02-17,4.0
4219,Texas vs. Baylor,2007-02-17,-1.0
4220,Chicago St. vs. Centenary,2007-02-17,3.0
4221,East Carolina vs. Southern Methodist,2007-02-17,-23.0
4222,Bradley vs. VCU,2007-02-17,9.0
4223,Cal St. Fullerton vs. Wright St.,2007-02-17,-15.0
4224,Central Florida vs. Rice,2007-02-17,11.0
4225,Alabama A&M vs. Alcorn St.,2007-02-17,-9.0
4226,Western Kentucky vs. Troy,2007-02-17,-1.0
4227,Northwestern St. vs. Tennessee Tech,2007-02-17,-1.0
4228,Louisiana Tech vs. SE Missouri St.,2007-02-17,16.0
4229,Louisiana-Lafayette vs. Denver,2007-02-17,-2.0
4230,Texas Christian vs. New Mexico,2007-02-17,16.0
4231,South Dakota State vs. Utah Valley,2007-02-17,-27.0
4232,Oakland vs. Southern Utah,2007-02-17,-2.0
4233,Drexel vs. Creighton,2007-02-17,-6.0
4234,Sam Houston St. vs. Fresno St.,2007-02-17,18.0
4235,Hawaii vs. Long Beach St.,2007-02-17,15.0
4236,Loyola Marymount vs. Pepperdine,2007-02-17,-7.0
4237,Duquesne vs. Fordham,2007-02-18,-3.0
4238,Georgia Tech vs. Duke,2007-02-18,9.0
4239,New Hampshire vs. Stony Brook,2007-02-18,-18.0
4240,Massachusetts vs. Dayton,2007-02-18,-8.0
4241,Binghamton vs. Vermont,2007-02-18,-10.0
4242,South Alabama vs. Florida International,2007-02-18,2.0
4243,Maryland vs. Clemson,2007-02-18,-16.0
4244,Jacksonville vs. Stetson,2007-02-18,-5.0
4245,Southern California vs. Arizona St.,2007-02-18,10.0
4246,Lehigh vs. Lafayette,2007-02-18,4.0
4247,Ohio St. vs. Minnesota,2007-02-18,-18.0
4248,Notre Dame vs. Cincinnati,2007-02-18,-12.0
4249,North Florida vs. Mercer,2007-02-18,10.0
4250,Northwestern vs. Illinois,2007-02-18,11.0
4251,Virginia Tech vs. N.C. State,2007-02-18,25.0
4252,Boston U vs. MD Baltimore Cty,2007-02-18,-4.0
4253,Wagner vs. Robert Morris,2007-02-18,8.0
4254,New Jersey Tech vs. Longwood,2007-02-19,-4.0
4255,Charleston vs. Furman,2007-02-19,3.0
4256,Villanova vs. Marquette,2007-02-19,13.0
4257,Alabama A&M vs. Southern,2007-02-19,-2.0
4258,Citadel vs. Georgia Southern,2007-02-19,-35.0
4259,Marist vs. Fairfield,2007-02-19,-7.0
4260,Texas-Arlington vs. Texas A&M CC,2007-02-19,19.0
4261,Pittsburgh vs. Seton Hall,2007-02-19,3.0
4262,Butler vs. Wis.-Green Bay,2007-02-19,10.0
4263,Arkansas-Pine Bluff vs. Prairie View A&M,2007-02-19,3.0
4264,Kansas vs. Kansas St.,2007-02-19,9.0
4265,Coppin St. vs. South Carolina State,2007-02-19,-11.0
4266,San Francisco vs. St. Mary's,2007-02-19,-9.0
4267,Wofford vs. Davidson,2007-02-19,7.0
4268,Appalachian St. vs. Western Carolina,2007-02-19,11.0
4269,Elon University vs. Chattanooga,2007-02-19,3.0
4270,Morgan St. vs. No.Carolina A&T,2007-02-19,-12.0
4271,Howard vs. Florida A&M,2007-02-19,10.0
4272,Maryland - E. Shore vs. Bethune-Cookman,2007-02-19,1.0
4273,Houston vs. Southern Mississippi,2007-02-19,-5.0
4274,Delaware State vs. Norfolk State,2007-02-19,11.0
4275,Alabama St. vs. Alcorn St.,2007-02-19,-1.0
4276,Mississippi Valley State vs. Texas Southern,2007-02-19,16.0
4277,Portland vs. Gonzaga,2007-02-19,20.0
4278,UC Davis vs. Pacific,2007-02-19,7.0
4279,High Point vs. Winthrop,2007-02-20,-12.0
4280,Wisconsin vs. Michigan St,2007-02-20,9.0
4281,DePaul vs. Notre Dame,2007-02-20,-24.0
4282,Oklahoma vs. Missouri,2007-02-20,4.0
4283,Monmouth-NJ vs. LIU Brooklyn,2007-02-20,4.0
4284,West Virginia vs. Providence,2007-02-20,3.0
4285,CSU Northridge vs. South Dakota State,2007-02-20,1.0
4286,Creighton vs. Illinois St.,2007-02-20,-10.0
4287,Louisiana State vs. Kentucky,2007-02-20,7.0
4288,Missouri St. vs. Wichita St.,2007-02-20,6.0
4289,American U. vs. Navy,2007-02-20,11.0
4290,Austin Peay vs. Tennessee Tech,2007-02-20,-1.0
4291,Sacred Heart vs. Fairleigh Dickinson,2007-02-20,-4.0
4292,Georgia St vs. George Mason,2007-02-20,6.0
4293,Binghamton vs. New Hampshire,2007-02-20,29.0
4294,Northern Iowa vs. Bradley,2007-02-20,-6.0
4295,Texas Tech vs. Texas,2007-02-20,29.0
4296,San Diego St. vs. New Mexico,2007-02-20,-7.0
4297,Air Force vs. UNLV,2007-02-20,-10.0
4298,Liberty vs. VMI,2007-02-21,10.0
4299,St. Bonaventure vs. Massachusetts,2007-02-21,39.0
4300,Charlotte vs. Duquesne,2007-02-21,9.0
4301,Wake Forest vs. Georgia Tech,2007-02-21,12.0
4302,Towson vs. Old Dominion,2007-02-21,17.0
4303,South Alabama vs. Florida Atlantic,2007-02-21,10.0
4304,Minnesota vs. Indiana,2007-02-21,12.0
4305,Ohio vs. Bowling Green,2007-02-21,-25.0
4306,Colgate vs. Holy Cross,2007-02-21,-11.0
4307,Savannah State vs. Bethune-Cookman,2007-02-21,2.0
4308,Southern Illinois vs. Indiana St.,2007-02-21,-8.0
4309,William & Mary vs. Drexel,2007-02-21,7.0
4310,Akron vs. Miami (OH),2007-02-21,-2.0
4311,Nebraska vs. Baylor,2007-02-21,4.0
4312,Colorado vs. Iowa St.,2007-02-21,-2.0
4313,Utah vs. Wyoming,2007-02-21,-8.0
4314,Southern Mississippi vs. Central Florida,2007-02-21,3.0
4315,Vanderbilt vs. Mississippi St.,2007-02-21,13.0
4316,South Carolina vs. Florida,2007-02-21,14.0
4317,Texas-Pan American vs. Northwestern,2007-02-21,11.0
4318,Tulane vs. Houston,2007-02-21,8.0
4319,Dayton vs. Saint Louis,2007-02-21,-10.0
4320,Evansville vs. Drake,2007-02-21,3.0
4321,Michigan vs. Illinois,2007-02-21,12.0
4322,Texas A&M vs. Oklahoma St.,2007-02-21,-20.0
4323,Purdue vs. Iowa,2007-02-21,0.0
4324,Colorado St. vs. Brigham Young,2007-02-21,9.0
4325,Georgetown vs. Cincinnati,2007-02-21,-10.0
4326,St. John's vs. Louisville,2007-02-21,24.0
4327,Buffalo vs. Kent St.,2007-02-21,-4.0
4328,Lafayette vs. Army,2007-02-21,18.0
4329,Northeastern vs. Delaware,2007-02-21,-9.0
4330,Boston College vs. Virginia Tech,2007-02-21,-17.0
4331,Marshall vs. East Carolina,2007-02-21,-3.0
4332,Bucknell vs. Lehigh,2007-02-21,13.0
4333,Rhode Island vs. Xavier,2007-02-21,-18.0
4334,Cleveland St. vs. Detroit,2007-02-21,-12.0
4335,Virginia vs. Miami-Florida,2007-02-21,8.0
4336,Richmond vs. George Washington,2007-02-21,19.0
4337,James Madison vs. VCU,2007-02-21,-11.0
4338,Connecticut vs. Rutgers,2007-02-21,10.0
4339,Georgia vs. Mississippi,2007-02-21,-18.0
4340,Penn St. vs. Ohio St.,2007-02-21,8.0
4341,Alabama vs. Tennessee,2007-02-21,-3.0
4342,Arkansas vs. Auburn,2007-02-21,-8.0
4343,Wis.-Milwaukee vs. Illinois-Chicago,2007-02-21,19.0
4344,Winston-Salem vs. North Dakota State,2007-02-21,15.0
4345,Norfolk State vs. Hampton,2007-02-21,14.0
4346,UAB vs. Tulsa,2007-02-21,-5.0
4347,Florida St. vs. Maryland,2007-02-21,-18.0
4348,N.C. State vs. North Carolina,2007-02-21,-28.0
4349,Northern Colorado vs. Montana St.,2007-02-21,23.0
4350,Southern Methodist vs. Texas-El Paso,2007-02-21,-29.0
4351,Louisiana-Lafayette vs. Florida International,2007-02-22,3.0
4352,Robert Morris vs. Central Conn. St.,2007-02-22,2.0
4353,Western Michigan vs. Eastern Michigan,2007-02-22,-19.0
4354,Hartford vs. Binghamton,2007-02-22,2.0
4355,Centenary vs. Oakland,2007-02-22,-7.0
4356,N.C. Asheville vs. Coastal Carolina,2007-02-22,-18.0
4357,NC-Wilmington vs. Hofstra,2007-02-22,3.0
4358,Oral Roberts vs. Indiana - Purdue,2007-02-22,-31.0
4359,Furman vs. Davidson,2007-02-22,41.0
4360,Lipscomb vs. North Florida,2007-02-22,-9.0
4361,Manhattan vs. Siena,2007-02-22,-20.0
4362,Longwood vs. Campbell,2007-02-22,8.0
4363,Stetson vs. East Tennessee St.,2007-02-22,51.0
4364,Nicholls State vs. Northwestern St.,2007-02-22,1.0
4365,Vermont vs. Boston U,2007-02-22,-2.0
4366,Fresno St. vs. Louisiana Tech,2007-02-22,1.0
4367,Temple vs. St. Joseph's,2007-02-22,20.0
4368,Central Arkansas vs. Southeastern Louisiana,2007-02-22,-3.0
4369,Texas-Arlington vs. Sam Houston St.,2007-02-22,14.0
4370,UMKC vs. Western Illinois,2007-02-22,35.0
4371,Toledo vs. Northern Illinois,2007-02-22,-3.0
4372,Southern Utah vs. Valparaiso,2007-02-22,-27.0
4373,Eastern Kentucky vs. Austin Peay,2007-02-22,8.0
4374,Morehead St. vs. Tennessee St.,2007-02-22,-16.0
4375,Duke vs. Clemson,2007-02-22,-5.0
4376,Washington vs. Oregon St.,2007-02-22,8.0
4377,Northern Arizona vs. Montana,2007-02-22,-7.0
4378,Sacramento State vs. Portland St.,2007-02-22,27.0
4379,UC Santa Barbara vs. Cal St. Fullerton,2007-02-22,6.0
4380,Idaho State vs. Eastern Washington,2007-02-22,3.0
4381,Stanford vs. Southern California,2007-02-22,8.0
4382,Washington St. vs. Oregon,2007-02-22,5.0
4383,NC-Greensboro vs. Appalachian St.,2007-02-22,14.0
4384,Western Carolina vs. Elon University,2007-02-22,9.0
4385,Albany vs. Stony Brook,2007-02-22,20.0
4386,Belmont vs. Jacksonville,2007-02-22,15.0
4387,Mount St. Mary's vs. Wagner,2007-02-22,5.0
4388,Rice vs. Memphis,2007-02-22,36.0
4389,Citadel vs. Charleston,2007-02-22,10.0
4390,Utah Valley vs. IUPU - Ft. Wayne,2007-02-22,-9.0
4391,Central Michigan vs. Ball St.,2007-02-22,-2.0
4392,Maine vs. MD Baltimore Cty,2007-02-22,3.0
4393,St. Francis (PA) vs. Quinnipiac,2007-02-22,-1.0
4394,Georgia Southern vs. Wofford,2007-02-22,22.0
4395,Wright St. vs. Youngstown St.,2007-02-22,-15.0
4396,Mercer vs. Kennesaw St.,2007-02-22,36.0
4397,Arkansas St. vs. North Texas,2007-02-22,3.0
4398,SE Missouri St. vs. Samford,2007-02-22,3.0
4399,Texas-San Antonio vs. McNeese St.,2007-02-22,6.0
4400,Arkansas-Little Rock vs. New Orleans,2007-02-22,-6.0
4401,Denver vs. Louisiana-Monroe,2007-02-22,-52.0
4402,Texas State vs. Stephen F. Austin,2007-02-22,3.0
4403,Texas A&M CC vs. Lamar,2007-02-22,1.0
4404,Tennessee Tech vs. Murray St.,2007-02-22,4.0
4405,Middle Tennessee St. vs. Troy,2007-02-22,5.0
4406,Eastern Illinois vs. Jacksonville St.,2007-02-22,4.0
4407,Loyola-Chicago vs. Butler,2007-02-22,-3.0
4408,San Jose St. vs. Boise St.,2007-02-22,19.0
4409,Utah St. vs. New Mexico St.,2007-02-22,5.0
4410,Cal Poly SLO vs. UC Riverside,2007-02-22,16.0
4411,UC Davis vs. UC Irvine,2007-02-22,-14.0
4412,Nevada vs. Idaho,2007-02-22,-16.0
4413,California vs. UCLA,2007-02-22,-3.0
4414,Pennsylvania vs. Harvard,2007-02-23,-16.0
4415,Cornell vs. Yale,2007-02-23,-13.0
4416,Loyola-Maryland vs. Niagara,2007-02-23,-12.0
4417,Rider vs. Canisius,2007-02-23,-9.0
4418,Lafayette vs. American U.,2007-02-23,11.0
4419,Princeton vs. Dartmouth,2007-02-23,10.0
4420,Columbia vs. Brown,2007-02-23,5.0
4421,St. Peter's vs. Iona,2007-02-23,-2.0
4422,Sacred Heart vs. Monmouth-NJ,2007-02-23,-7.0
4423,Siena vs. Marist,2007-02-24,2.0
4424,Miami-Florida vs. Virginia Tech,2007-02-24,-16.0
4425,Cincinnati vs. DePaul,2007-02-24,-13.0
4426,George Washington vs. La Salle,2007-02-24,12.0
4427,Purdue vs. Northwestern,2007-02-24,-7.0
4428,Bucknell vs. Army,2007-02-24,-5.0
4429,Clemson vs. Boston College,2007-02-24,5.0
4430,Texas-San Antonio vs. Texas A&M CC,2007-02-24,16.0
4431,Tennessee vs. Arkansas,2007-02-24,-11.0
4432,Baylor vs. Texas A&M,2007-02-24,-10.0
4433,Fordham vs. Rhode Island,2007-02-24,5.0
4434,Illinois vs. Penn St.,2007-02-24,18.0
4435,Pittsburgh vs. Georgetown,2007-02-24,31.0
4436,Old Dominion vs. William & Mary,2007-02-24,5.0
4437,Air Force vs. Texas Christian,2007-02-24,-5.0
4438,Winthrop vs. Coastal Carolina,2007-02-24,-14.0
4439,Buffalo vs. Miami (OH),2007-02-24,-12.0
4440,Eastern Illinois vs. Samford,2007-02-24,-26.0
4441,Louisiana-Monroe vs. New Orleans,2007-02-24,-13.0
4442,Georgia Tech vs. Virginia,2007-02-24,-6.0
4443,Florida vs. Louisiana State,2007-02-24,-10.0
4444,Howard vs. Coppin St.,2007-02-24,4.0
4445,Kansas St. vs. Colorado,2007-02-24,-16.0
4446,Rutgers vs. Villanova,2007-02-24,-23.0
4447,Belmont vs. North Florida,2007-02-24,20.0
4448,Morgan St. vs. Maryland - E. Shore,2007-02-24,-11.0
4449,Mercer vs. East Tennessee St.,2007-02-24,23.0
4450,Cal Poly SLO vs. Cal St. Fullerton,2007-02-24,10.0
4451,Sam Houston St. vs. Texas State,2007-02-24,14.0
4452,Stephen F. Austin vs. Texas-Arlington,2007-02-24,-7.0
4453,Southern Mississippi vs. Tulane,2007-02-24,-5.0
4454,Youngstown St. vs. Cleveland St.,2007-02-24,13.0
4455,New Mexico vs. Utah,2007-02-24,-2.0
4456,Prairie View A&M vs. Alabama St.,2007-02-24,-14.0
4457,Oral Roberts vs. Oakland,2007-02-24,1.0
4458,No.Carolina A&T vs. Norfolk State,2007-02-24,5.0
4459,South Carolina State vs. Hampton,2007-02-24,-1.0
4460,Stanford vs. UCLA,2007-02-24,-14.0
4461,Xavier vs. Dayton,2007-02-24,-8.0
4462,Cornell vs. Brown,2007-02-24,-12.0
4463,Centenary vs. Indiana - Purdue,2007-02-24,-25.0
4464,LIU Brooklyn vs. St. Francis (PA),2007-02-24,-16.0
4465,VMI vs. High Point,2007-02-24,17.0
4466,Longwood vs. Savannah State,2007-02-24,-2.0
4467,Texas-El Paso vs. East Carolina,2007-02-24,1.0
4468,Saint Louis vs. Massachusetts,2007-02-24,0.0
4469,Murray St. vs. Tenn-Martin,2007-02-24,22.0
4470,Mississippi vs. South Carolina,2007-02-24,-13.0
4471,Columbia vs. Yale,2007-02-24,18.0
4472,NC-Greensboro vs. Chattanooga,2007-02-24,-7.0
4473,Washington St. vs. Oregon St.,2007-02-24,-4.0
4474,California vs. Southern California,2007-02-24,-18.0
4475,UC Santa Barbara vs. UC Riverside,2007-02-24,-1.0
4476,Northwestern St. vs. Southeastern Louisiana,2007-02-24,6.0
4477,South Dakota State vs. North Dakota State,2007-02-24,17.0
4478,South Florida vs. Seton Hall,2007-02-24,13.0
4479,Wis.-Milwaukee vs. Wis.-Green Bay,2007-02-24,-1.0
4480,Troy vs. South Alabama,2007-02-24,-4.0
4481,North Texas vs. Louisiana-Lafayette,2007-02-24,-2.0
4482,SE Missouri St. vs. Jacksonville St.,2007-02-24,6.0
4483,Grambling State vs. Arkansas-Pine Bluff,2007-02-24,4.0
4484,Evansville vs. Southern Illinois,2007-02-24,-7.0
4485,Drake vs. Missouri St.,2007-02-24,-18.0
4486,Fresno St. vs. New Mexico St.,2007-02-24,2.0
4487,Wyoming vs. Colorado St.,2007-02-24,18.0
